?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q19959985	Q60585685		Q60576219						
Q19959985	Q60585727		Q60576219						
Q19959985	Q60585962		Q60576219						
Q19959985	Q60586012		Q60576219						
Q19959985	Q60585766		Q60576219						
Q19959985	Q60585811		Q60595404						
Q19959985	Q60585908		Q60595404						
Q19959986	Q60585811		Q60576219						
Q19959986	Q60585908		Q60576219						
Q19959987	Q60586151		Q60576219						
Q19959987	Q60586145		Q60576219						
Q2017342	Q60586104		Q60576028						
Q2017342	Q60586145		Q60576028						
Q2017342	Q60586149		Q60578270						
Q2044691	Q60585668		Q60578252						
Q2044691	Q60586012		Q60578269						
Q2048300	Q60586066		Q60576189						
Q2058500	Q60585908		Q60576157						
Q2058500	Q60585811		Q60576176						
Q2058500	Q60585685		Q60576176						
Q2058500	Q60585962		Q60576204						
Q2058500	Q60585668		Q60576219						
Q2058500	Q60586149		Q60576232						
Q20706949	Q60586066		Q60576264						
Q20706949	Q60586104		Q60576264						
Q20706959	Q60585962		Q60576264						
Q20707088	Q60586066		Q60576101						
Q20707088	Q60586145		Q60576125						
Q20707088	Q60586012		Q60576149						
Q20707088	Q60586104		Q60578251						
Q20712983	Q60586155		Q60576123						
Q20712983	Q60586153		Q60576244						
Q20733124	Q60585685		Q60576227						
Q20733124	Q60585766		Q60576227						
Q20733124	Q60585962		Q60576227						
Q20735700	Q60586151		Q60576220						
Q20739569	Q60586151		Q60576064						
Q20739569	Q60586104		Q60576064						
Q20739569	Q60586145		Q60576064						
Q20739569	Q60586150		Q60576064						
Q20739569	Q60586149		Q60576064						
Q2077157	Q60585668		Q60576024						
Q2077157	Q60585670		Q60576062						
Q2077157	Q60586012		Q60576062						
Q2077157	Q60585962		Q60576062						
Q2077157	Q60586066		Q60576062						
Q20811075	Q60586104		Q60576247						
Q20811075	Q60586151		Q60576247						
Q20811075	Q60586145		Q60576247						
Q20811076	Q60585962		Q60576158						
Q20811076	Q60586012		Q60576247						
Q20811076	Q60586066		Q60576247						
Q20878270	Q60586150		Q60576082						
Q20899853	Q60586153		Q60576056						
Q20899853	Q60586156		Q60578257						
Q20977791	Q60586151		Q60576147						
Q20977791	Q60586153		Q60576147						
Q20977791	Q60586150		Q60576147						
Q20979679	Q60586066		Q60576078						
Q20979679	Q60585908		Q60576090						
Q20989139	Q60586149		Q60576090						
Q21062049	Q60586149		Q60576102						
Q21062072	Q60585727		Q60576090						
Q21062072	Q60585685		Q60576090						
Q21062072	Q60585962		Q60576090						
Q21062072	Q60585857		Q60576090						
Q21062095	Q60585908		Q60576090						
Q21062100	Q60585962		Q60576090						
Q21062101	Q60586012		Q60576090						
Q21062101	Q60586066		Q60576090						
Q21062102	Q60586066		Q60576044						
Q21062102	Q60586104		Q60576090						
Q21062102	Q60586145		Q60576090						
Q21062103	Q60586104		Q60576090						
Q21062103	Q60586151		Q60576090						
Q21062103	Q60586150		Q60576090						
Q21062103	Q60586145		Q60576090						
Q21062103	Q60586155		Q60576090						
Q21062103	Q60586153		Q60576090						
Q21072478	Q60586150		Q60576186						
Q21131776	Q60586151		Q60576090						
Q21131776	Q60586153		Q60576090						
Q21279040	Q60586066		Q60576219						
Q21279040	Q60586150		Q60576219						
Q2138020	Q60586149		Q60576017						
Q21400444	Q60586153		Q60578260						
Q21400696	Q60586066		Q60576245						
Q21401647	Q60586153		Q60595446						
Q21402970	Q60586012		Q60576109						
Q21541636	Q60586145		Q60576015						
Q21541636	Q60586149		Q60576315						
Q21541646	Q60585908		Q60576015						
Q21541656	Q60586149		Q60576274						
Q21541675	Q60586151		Q60576038						
Q21541694	Q60586151		Q60576269						
Q21554132	Q60586149		Q60576268						
Q21554168	Q60586153		Q60576049						
Q2158611	Q60586066		Q60576072						
Q2158828	Q60586104		Q60576202						
Q2158828	Q60586150		Q60576202						
Q21592169	Q60586066		Q60576109						
Q21592169	Q60585962		Q60576200						
Q21592170	Q60585670		Q60576109						
Q21592170	Q60586012		Q60576109						
Q21592170	Q60585668		Q60576109						
Q21592170	Q60585962		Q60576109						
Q21592170	Q60585857		Q60576109						
Q21592170	Q60585908		Q60576109						
Q21592170	Q60586066		Q60576109						
Q21592170	Q60585685		Q60576247						
Q21592529	Q60585661		Q60576109						
Q21592529	Q60585654		Q60576109						
Q21592529	Q60585727		Q60576109						
Q21592529	Q60585665		Q60576109						
Q21592529	Q60585857		Q60576109						
Q21592529	Q60585908		Q60576109						
Q2161790	Q60586012		Q60576176						
Q2161790	Q60585962		Q60576176						
Q2161790	Q60585857		Q60576176						
Q2161790	Q60585908		Q60576176						
Q2161790	Q60586066		Q60576176						
Q2161790	Q60585811		Q60576177						
Q21931854	Q60586012		Q60576188						
Q22000023	Q60586149		Q60576109						
Q22000140	Q60586066		Q60576030						
Q22000140	Q60586012		Q60576037						
Q22000304	Q60586012		Q60576145						
Q22000400	Q60586066		Q60576109						
Q22000429	Q60586145		Q60576037						
Q22000504	Q60586066		Q60576259						
Q22000507	Q60585668		Q60576025						
Q22000507	Q60585908		Q60576037						
Q22000657	Q60586104		Q60576037						
Q22000657	Q60586012		Q60576098						
Q22000657	Q60586066		Q60576098						
Q22000675	Q60585727		Q60576037						
Q22000675	Q60585670		Q60576126						
Q22000675	Q60585668		Q60576240						
Q22000675	Q60585766		Q60578265						
Q22000675	Q60585857		Q60578265						
Q22000675	Q60585962		Q60578265						
Q22000675	Q60585908		Q60578265						
Q22000675	Q60585811		Q60578265						
Q22000867	Q60586151		Q60576109						
Q22000956	Q60585962		Q60576037						
Q22001123	Q60585857		Q60576037						
Q22001123	Q60586151		Q60576070						
Q22001217	Q60585811		Q60576133						
Q22001217	Q60585670		Q60576184						
Q22001217	Q60585962		Q60576184						
Q22162866	Q60586066		Q60576277						
Q22162866	Q60586104		Q60576277						
Q22162866	Q60586145		Q60576277						
Q22312866	Q60586012		Q60576142						
Q22312904	Q60586153		Q60576109						
Q22312904	Q60586155		Q60576109						
Q22312927	Q60586104		Q60576142						
Q22312927	Q60586151		Q60576142						
Q22312927	Q60586145		Q60576142						
Q22312927	Q60586149		Q60576142						
Q22312927	Q60586150		Q60576142						
Q22313031	Q60586012		Q60576126						
Q22336768	Q60586104		Q60576109						
Q22336772	Q60586153		Q60576142						
Q22336782	Q60585811		Q60576191						
Q22336782	Q60585908		Q60576258						
Q22336783	Q60585670		Q60576126						
Q22336783	Q60585668		Q60576126						
Q22336783	Q60585962		Q60576141						
Q22336784	Q60586066		Q60576145						
Q22336785	Q60585908		Q60576126						
Q22336785	Q60585668		Q60576132						
Q22336813	Q60585685		Q60576079						
Q22336813	Q60585727		Q60576079						
Q22336813	Q60585766		Q60576079						
Q22336813	Q60585908		Q60576142						
Q22336813	Q60585962		Q60576198						
Q22336813	Q60585857		Q60578264						
Q22336813	Q60585668		Q60578273						
Q22336822	Q60585962		Q60576063						
Q22336822	Q60585668		Q60576090						
Q22336823	Q60586150		Q60576109						
Q22336824	Q60586150		Q60576109						
Q22336825	Q60586145		Q60576109						
Q22336832	Q60585962		Q60576090						
Q22336846	Q60585908		Q60576142						
Q22336846	Q60586012		Q60578264						
Q22336882	Q60586149		Q60576109						
Q22336898	Q60586145		Q60576109						
Q22336927	Q60586151		Q60576109						
Q22336939	Q60586149		Q60576142						
Q22336939	Q60586151		Q60576142						
Q22336939	Q60586145		Q60576142						
Q22338244	Q60585670		Q60576067						
Q22338244	Q60585766		Q60576067						
Q22338244	Q60585811		Q60576067						
Q22338244	Q60585908		Q60576101						
Q22338244	Q60585685		Q60576126						
Q22338244	Q60585668		Q60576126						
Q22338244	Q60585727		Q60576126						
Q22338244	Q60585665		Q60576126						
Q22338244	Q60585962		Q60576132						
Q22575776	Q60586150		Q60576223						
Q22810436	Q60586066		Q60576126						
Q22810436	Q60586104		Q60576251						
Q22810436	Q60586145		Q60576261						
Q22815411	Q60586151		Q60576148						
Q22815411	Q60586153		Q60576148						
Q22815411	Q60586104		Q60576252						
Q22922346	Q60586104		Q60576024						
Q22922346	Q60586145		Q60576024						
Q22998051	Q60585685		Q60576084						
Q22998051	Q60585908		Q60576084						
Q22998054	Q60585668		Q60576235						
Q22998054	Q60585962		Q60576235						
Q22998054	Q60585811		Q60576246						
Q22998075	Q60586066		Q60576128						
Q22998075	Q60586012		Q60576128						
Q22998075	Q60586156		Q60576194						
Q23012897	Q60586145		Q60576030						
Q23012918	Q60586155		Q60576106						
Q23012918	Q60586104		Q60576174						
Q23034761	Q60586155		Q60576181						
Q23034761	Q60586153		Q60576181						
Q23148776	Q60586151		Q60576171						
Q23148776	Q60586155		Q60576171						
Q23461646	Q60586150		Q60576126						
Q23461654	Q60585962		Q60576126						
Q23461667	Q60586156		Q60576101						
Q23461667	Q60586150		Q60576126						
Q23461674	Q60585908		Q60576126						
Q23461679	Q60586012		Q60576126						
Q23461697	Q60585962		Q60576126						
Q23461697	Q60585727		Q60576181						
Q23461706	Q60586104		Q60576126						
Q23461710	Q60586145		Q60576126						
Q23583783	Q60586104		Q60576020						
Q23583783	Q60586145		Q60576126						
Q23583783	Q60586149		Q60576126						
Q23583783	Q60586150		Q60576200						
Q23615870	Q60586066		Q60578256						
Q23620069	Q60586150		Q60576098						
Q23620069	Q60586149		Q60576098						
Q23620069	Q60586153		Q60576126						
Q2371604	Q60586151		Q60576020						
Q2371604	Q60586153		Q60576245						
Q2371604	Q60586156		Q60576245						
Q2371604	Q60586155		Q60576245						
Q2371604	Q60586150		Q60576246						
Q2371604	Q60586157		Q60576269						
Q23731472	Q60586153		Q60576201						
Q23731472	Q60586155		Q60576252						
Q23731472	Q60586066		Q60578264						
Q23731472	Q60586104		Q60578264						
Q23731472	Q60586151		Q60578264						
Q23731472	Q60586150		Q60578264						
Q23731472	Q60586149		Q60578264						
Q23731472	Q60586145		Q60578264						
Q2373798	Q60586104		Q60576014						
Q2373798	Q60586150		Q60576075						
Q2373798	Q60586151		Q60576075						
Q2373798	Q60586153		Q60576075						
Q2373798	Q60586149		Q60576075						
Q2373798	Q60586145		Q60576075						
Q2373798	Q60586157		Q60576075						
Q2373798	Q60586066		Q60576141						
Q23758154	Q60586145		Q60576014						
Q23758154	Q60586104		Q60576094						
Q23758168	Q60586151		Q60576250						
Q23758168	Q60586149		Q60576250						
Q23758168	Q60586150		Q60576250						
Q23758214	Q60586149		Q60576025						
Q23758214	Q60586153		Q60576044						
Q23758214	Q60586151		Q60576170						
Q23758214	Q60586145		Q60576200						
Q23758214	Q60586066		Q60576235						
Q23758214	Q60586150		Q60576247						
Q23758334	Q60586145		Q60576028						
Q23758334	Q60586149		Q60576028						
Q23822697	Q60586150		Q60576181						
Q23822716	Q60585962		Q60576202						
Q23822716	Q60586012		Q60576202						
Q23908727	Q60585908		Q60578271						
Q24174846	Q60585661		Q60576039						
Q24174846	Q60585908		Q60576039						
Q24181507	Q60586150		Q60576123						
Q24196014	Q60586149		Q60576010						
Q24196021	Q60586145		Q60576144						
Q24196021	Q60586150		Q60576185						
Q24196021	Q60586149		Q60576186						
Q24205950	Q60586104		Q60576123						
Q24207181	Q60585908		Q60576133						
Q24238755	Q60585670		Q60576180						
Q24238755	Q60585908		Q60576180						
Q24238755	Q60585665		Q60578270						
Q24238757	Q60585766		Q60576127						
Q24238757	Q60586012		Q60576127						
Q24238757	Q60585962		Q60576127						
Q24238757	Q60585811		Q60576127						
Q24238757	Q60586066		Q60576127						
Q24238760	Q60585668		Q60576071						
Q24238760	Q60585908		Q60576071						
Q24238760	Q60585766		Q60576171						
Q24238760	Q60586012		Q60576171						
Q24238760	Q60585962		Q60576171						
Q24238800	Q60585665		Q60576067						
Q24238800	Q60585962		Q60576067						
Q24238800	Q60585908		Q60576067						
Q24238800	Q60586066		Q60576067						
Q24238800	Q60585811		Q60576067						
Q24238863	Q60585857		Q60576063						
Q24238863	Q60585908		Q60576148						
Q24238933	Q60585962		Q60576254						
Q24238933	Q60585908		Q60576254						
Q24238933	Q60585766		Q60576254						
Q24238933	Q60585811		Q60576254						
Q24238933	Q60585857		Q60576254						
Q24238935	Q60585670		Q60576015						
Q24238935	Q60585908		Q60576015						
Q24238943	Q60585908		Q60576105						
Q24238943	Q60585857		Q60576105						
Q24238944	Q60585670		Q60576028						
Q24238944	Q60585962		Q60576028						
Q24238945	Q60585766		Q60576176						
Q24238945	Q60585908		Q60576176						
Q24239021	Q60586153		Q60576118						
Q24239021	Q60586155		Q60576118						
Q24239021	Q60586151		Q60576194						
Q24239036	Q60586104		Q60576092						
Q24239036	Q60586150		Q60576092						
Q24239036	Q60586151		Q60576092						
Q24239036	Q60586145		Q60576092						
Q24239036	Q60586149		Q60576092						
Q24239036	Q60586066		Q60576092						
Q24239036	Q60585857		Q60578262						
Q24248815	Q60585727		Q60576024						
Q24248815	Q60585766		Q60576024						
Q24248815	Q60586066		Q60576024						
Q24248821	Q60585685		Q60576091						
Q24248821	Q60585908		Q60576091						
Q24248835	Q60586153		Q60576092						
Q24248835	Q60586155		Q60576092						
Q24248840	Q60586149		Q60576038						
Q24248840	Q60586150		Q60576273						
Q24248840	Q60586151		Q60576273						
Q24248840	Q60586153		Q60576273						
Q24248840	Q60586155		Q60576273						
Q24248896	Q60585857		Q60576170						
Q24248896	Q60586012		Q60576170						
Q24248896	Q60586066		Q60576170						
Q24249622	Q60586104		Q60576017						
Q24249769	Q60586151		Q60576254						
Q24249771	Q60585962		Q60576185						
Q24249775	Q60586149		Q60576216						
Q24254560	Q60586155		Q60576101						
Q24254560	Q60586149		Q60576181						
Q24254649	Q60586153		Q60576252						
Q24254696	Q60586155		Q60576158						
Q24254696	Q60586145		Q60576263						
Q24254749	Q60586153		Q60576241						
Q24254793	Q60586151		Q60576083						
Q24254793	Q60586155		Q60576083						
Q2425891	Q60586012		Q60576075						
Q2425891	Q60585908		Q60576075						
Q2425891	Q60586104		Q60576075						
Q24260303	Q60586155		Q60576149						
Q24260303	Q60586153		Q60576149						
Q24260340	Q60586153		Q60576238						
Q24260340	Q60586155		Q60576238						
Q24260433	Q60585857		Q60576086						
Q24260433	Q60585962		Q60576128						
Q24260433	Q60586012		Q60576269						
Q24260435	Q60585766		Q60576158						
Q24260435	Q60585857		Q60576158						
Q24260435	Q60585908		Q60576158						
Q24260435	Q60585962		Q60576247						
Q2426441	Q60586012		Q60576130						
Q2426441	Q60586145		Q60578252						
Q2426441	Q60586156		Q60578252						
Q2426441	Q60586155		Q60595458						
Q2426444	Q60585670		Q60576147						
Q2426444	Q60585668		Q60576147						
Q2426444	Q60585811		Q60576147						
Q2426444	Q60585908		Q60578263						
Q24266500	Q60585962		Q60576064						
Q24266500	Q60585661		Q60576194						
Q24266500	Q60585664		Q60576194						
Q24266500	Q60585670		Q60576194						
Q24266500	Q60585668		Q60576194						
Q24266548	Q60586012		Q60576123						
Q24266548	Q60586066		Q60576123						
Q24266549	Q60586012		Q60576123						
Q2427410	Q60586163		Q60576126						
Q2427410	Q60586159		Q60576126						
Q2427410	Q60586157		Q60576156						
Q2427410	Q60586150		Q60576268						
Q2435779	Q60586150		Q60576093						
Q24566705	Q60586149		Q60576014						
Q24566709	Q60586145		Q60576114						
Q24566709	Q60586104		Q60576161						
Q24566709	Q60586149		Q60576161						
Q24566709	Q60586012		Q60576240						
Q24566709	Q60585962		Q60576260						
Q24566709	Q60586066		Q60578270						
Q24566714	Q60585962		Q60576017						
Q24566717	Q60585685		Q60576121						
Q24566717	Q60585727		Q60576121						
Q24566717	Q60585962		Q60576121						
Q24566717	Q60585811		Q60576121						
Q24566717	Q60585857		Q60576121						
Q24566717	Q60586066		Q60576121						
Q24567361	Q60585685		Q60576025						
Q24567361	Q60585962		Q60576102						
Q24567370	Q60585727		Q60576056						
Q24567370	Q60585908		Q60576087						
Q24567374	Q60586151		Q60576017						
Q24567377	Q60585908		Q60576102						
Q24567377	Q60585857		Q60576102						
Q24568420	Q60585670		Q60576169						
Q24568420	Q60585908		Q60595467						
Q24568423	Q60585685		Q60576085						
Q24568423	Q60585668		Q60576145						
Q24568423	Q60585962		Q60576185						
Q24568424	Q60586150		Q60576266						
Q24568424	Q60586149		Q60576266						
Q24713694	Q60586104		Q60578265						
Q25171792	Q60586012		Q60576086						
Q25171796	Q60586145		Q60576162						
Q25171917	Q60585908		Q60576123						
Q25171919	Q60586104		Q60576123						
Q25171919	Q60586145		Q60576123						
Q25171920	Q60586149		Q60576123						
Q25171922	Q60586149		Q60576123						
Q25171981	Q60586149		Q60576026						
Q25183455	Q60586153		Q60576135						
Q25183455	Q60586104		Q60576162						
Q25184171	Q60585670		Q60576101						
Q25184171	Q60585857		Q60576101						
Q25184171	Q60586012		Q60576156						
Q25184171	Q60585685		Q60576200						
Q25184171	Q60585908		Q60576247						
Q25184216	Q60585962		Q60576123						
Q25184218	Q60586066		Q60576123						
Q2529003	Q60586151		Q60576144						
Q2529003	Q60586157		Q60576171						
Q2529003	Q60586157		Q60576185						
Q2529003	Q60586153		Q60576278						
Q25558390	Q60586151		Q60595404						
Q261627	Q60586149		Q60576185						
Q261627	Q60586153		Q60576248						
Q261627	Q60586150		Q60576248						
Q261627	Q60586151		Q60578251						
Q26203903	Q60586151		Q60576135						
